id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
2813,Nickolas,0,0,6,45,0,0,0,0,0,26
2814,Olie,87,99,0,33,99,50,11,67,49,7
2815,Park,7,0,38,0,97,6,0,0,90,29
2816,Pearley,0,0,0,0,0,0,0,64,0,0
2817,Reginald,0,10,94,0,0,66,0,0,0,100
2818,Rice,0,79,0,64,49,5,39,29,32,90
2819,Rolland,0,9,35,0,20,0,11,72,0,0
2820,Rollin,0,0,80,0,0,0,17,0,0,26
2821,Roman,95,0,1,92,52,19,0,0,0,0
2822,Rome,0,76,56,39,22,0,13,78,29,29
2823,Rowland,77,22,0,22,64,0,0,0,93,16
2824,Sammie,0,59,3,12,1,63,63,25,0,55
2825,Seward,8,5,10,0,0,0,20,0,62,0
2826,Shade,0,0,84,0,5,0,0,97,6,0
2827,Shelly,0,0,52,66,48,70,0,0,49,0
2828,Terry,38,64,0,0,0,22,80,0,31,0
2829,Titus,0,0,47,0,0,20,0,30,43,0
2830,Tommy,83,0,24,72,60,0,0,20,39,43
2831,Unknown,83,99,65,0,37,0,0,0,73,0
2832,Vicente,24,36,24,75,0,0,40,82,0,31
2833,Weston,0,0,0,37,12,56,0,37,78,55
2834,Wheeler,0,0,0,0,0,56,0,47,25,62
2835,Williams,0,0,0,50,0,0,0,85,0,95
2836,Worth,0,9,95,41,20,55,50,0,0,0
2837,Addie,59,20,0,11,0,0,55,11,0,0
2838,Alan,0,0,0,30,0,90,59,0,49,0
2839,Alberto,0,51,61,71,37,0,85,5,0,0
2840,Alexis,0,33,0,0,0,0,0,20,0,0
2841,Alf,39,6,0,0,0,10,0,0,0,69
2842,Alfonso,0,6,0,0,0,55,1,76,0,79
2843,Almon,11,0,0,19,28,10,62,0,0,40
2844,Antone,0,0,0,0,0,39,0,0,49,0
2845,Arlie,0,0,0,0,36,0,0,0,81,0
2846,Asberry,0,0,3,0,30,9,0,90,0,98
2847,Ashby,0,0,0,90,60,41,70,0,54,0
2848,Auguste,91,0,0,0,7,0,53,0,0,97
2849,Auther,0,34,13,0,0,48,0,0,0,65
2850,Bart,0,8,0,85,47,0,0,0,0,0
2851,Bascom,0,0,0,0,94,3,0,95,55,0
2852,Bee,0,53,56,0,0,0,71,80,0,0
2853,Birt,55,55,0,52,0,0,0,99,97,34
2854,Cameron,0,33,0,0,15,0,46,0,0,0
2855,Camille,83,0,0,0,3,4,69,0,90,0
2856,Carrie,27,67,84,0,58,0,0,0,0,53
2857,Chesley,0,0,19,0,36,0,15,56,37,0
2858,Clabe,58,70,0,78,29,98,30,0,76,23
2859,Cloyd,0,0,0,0,91,24,0,86,0,0
2860,Cooper,53,68,0,0,0,19,54,0,0,16
2861,Darius,69,0,0,0,0,98,0,49,0,0
2862,Delos,34,0,0,0,0,12,91,67,33,63
2863,Dempsey,0,46,27,0,16,97,94,51,29,94
2864,Dennie,0,12,58,12,0,0,3,55,0,16
2865,Dolph,89,62,51,53,1,81,0,0,29,61
2866,Domingo,87,0,3,38,76,2,13,0,12,0
2867,Ebb,46,62,0,0,0,86,45,6,0,88
2868,Eliga,90,100,0,12,0,0,0,0,93,2
2869,Elsworth,0,60,0,0,0,0,0,36,0,23
2870,Elwin,44,55,0,22,0,60,38,0,5,0
2871,Emilio,87,95,0,0,0,0,0,99,89,0
2872,Everette,54,49,57,0,0,0,61,0,69,88
2873,Fernando,0,91,0,39,92,0,32,0,15,0
2874,Fredric,43,80,1,95,97,0,31,0,0,37
2875,French,0,0,0,0,86,33,63,47,0,12
2876,Garry,61,0,77,43,82,85,21,0,0,0
2877,Gee,14,52,0,0,63,0,88,7,0,0
2878,Gerhard,37,0,80,93,77,0,0,23,0,58
2879,Gideon,0,15,0,0,71,29,66,63,0,0
2880,Grace,0,0,56,74,0,0,0,0,20,0
2881,Hansford,0,0,0,0,24,0,0,0,75,0
2882,Hardin,0,63,0,0,0,85,0,17,58,0
2883,Heber,41,16,0,28,18,0,14,1,65,0
2884,Hector,78,0,0,0,0,8,0,0,24,9
2885,Hermann,36,0,0,0,49,0,0,0,0,0
2886,Hershel,86,20,0,0,0,0,0,68,0,0
2887,Hervey,0,0,0,0,70,82,0,0,0,83
2888,Hilliard,92,0,62,13,0,19,36,79,0,91
2889,Horatio,40,0,0,0,33,0,0,0,59,0
2890,Hoyt,70,88,0,0,0,0,34,40,0,0
2891,Huston,0,0,0,0,0,85,85,0,31,0
2892,Isham,76,0,0,36,43,0,57,0,0,16
2893,Jarvis,26,47,60,0,0,51,0,70,0,0
2894,Jobe,52,0,96,50,44,0,0,64,0,0
2895,Joeseph,72,0,0,100,66,18,87,92,12,78
2896,Josephus,0,0,0,0,31,0,0,38,43,0
2897,Kirby,5,0,0,97,28,0,96,0,0,0
2898,Landon,35,62,0,0,0,0,0,0,0,90
2899,Lane,81,0,56,0,0,0,69,7,77,23
2900,Lawyer,74,37,4,0,60,34,23,20,28,0
2901,Lennie,0,34,38,0,0,0,90,0,0,2
2902,Leonidas,11,0,81,0,0,73,0,85,0,94
2903,Lesley,0,67,0,74,28,0,0,42,77,0
2904,Lillian,0,1,0,58,0,41,36,0,0,0
2905,Linn,0,0,0,0,0,0,0,0,93,0
2906,Littleton,0,0,15,0,0,0,26,4,41,5
2907,Lone,8,57,14,0,6,17,0,75,0,0
2908,Ludwig,27,62,0,28,0,0,44,0,0,0
2909,Marcellus,27,0,0,0,18,0,0,0,0,0
2910,Margarito,52,79,10,77,0,0,0,0,21,0
2911,Mattie,84,72,0,29,15,0,0,49,0,98
2912,Maxwell,17,0,0,0,0,37,10,0,85,0
2913,Melton,49,73,0,0,25,87,0,92,0,0
2914,Mervin,0,0,42,0,0,70,92,0,62,0
2915,Nellie,65,0,79,0,0,84,17,0,29,0
2916,Oran,50,89,50,50,99,0,5,0,7,85
2917,Orla,0,0,27,0,0,33,0,4,94,0
2918,Orval,0,0,59,30,100,92,39,42,0,0
2919,Ott,14,51,0,30,0,16,15,42,60,0
2920,Percival,59,0,0,39,51,38,77,0,0,0
2921,Press,11,0,0,27,21,0,2,0,40,61
2922,Rafael,36,25,0,65,0,80,44,0,0,40
2923,Randle,0,47,33,5,12,0,0,80,20,0
2924,Reece,78,1,77,89,0,49,0,0,25,0
2925,Rene,0,92,82,0,0,0,86,0,70,37
2926,Rich,0,0,0,0,93,0,71,98,0,61
2927,Roderick,0,0,0,0,65,38,0,0,62,0
2928,Rollo,82,0,0,10,29,0,12,59,0,0
2929,Rutherford,0,39,60,94,87,0,32,0,0,0
2930,Seaborn,53,84,85,40,0,57,0,32,15,1
2931,Severt,29,0,0,48,50,66,100,83,0,0
2932,Steward,0,0,28,0,0,30,0,70,3,19
2933,Sylvanus,0,92,28,36,49,0,19,0,0,13
2934,Theadore,0,0,89,34,0,0,26,0,0,69
2935,Theophile,0,99,3,53,0,93,14,30,0,0
2936,Todd,0,0,0,0,0,8,9,0,0,0
2937,Vernie,5,38,29,0,0,0,22,83,0,73
2938,Vester,37,0,0,0,7,0,0,0,0,0
2939,Wenzel,22,0,43,5,0,66,0,0,0,95
2940,Wilhelm,0,63,0,0,0,88,0,0,0,91
2941,Wood,8,46,0,70,30,0,70,4,0,37
2942,Yee,71,0,92,31,0,0,0,46,0,0
2943,Ab,0,63,40,85,0,0,3,0,0,0
2944,Adolf,0,0,0,0,20,0,2,20,0,1
2945,Alby,61,0,0,0,100,5,0,67,0,0
2946,Alcee,0,0,0,0,0,0,0,0,58,0
2947,Almer,47,0,66,0,5,0,0,0,71,13
2948,Almond,0,29,0,0,0,0,0,0,59,82
2949,Alvy,89,0,100,21,0,0,0,50,0,88
2950,Amon,10,0,0,76,0,54,0,0,95,0
2951,Ansel,61,52,31,0,27,0,97,88,10,0
2952,Babe,0,0,15,0,72,0,0,66,17,79
2953,Bayard,61,0,0,73,0,0,0,0,0,82
2954,Benny,56,68,0,0,0,64,0,0,0,0
2955,Bertrand,66,0,52,0,0,68,60,59,0,51
2956,Bluford,0,0,73,0,74,10,0,0,0,0
2957,Booker,43,53,63,53,0,0,0,0,0,79
2958,Bradley,54,29,0,0,39,0,54,0,0,0
2959,Bruno,16,0,0,0,26,54,78,92,83,97
2960,Burnett,0,0,0,0,0,0,62,73,0,0
2961,Burney,69,0,89,0,40,0,84,54,0,0
2962,Callie,94,59,0,0,92,0,0,0,96,0
2963,Caswell,0,0,0,0,72,23,9,21,74,30
2964,Claudie,15,21,0,11,4,0,0,24,0,0
2965,Colin,0,0,0,0,2,18,20,0,0,0
2966,Conley,0,0,0,0,74,0,94,0,0,66
2967,Cortez,69,60,0,14,42,76,0,3,44,10
2968,Darwin,0,0,26,0,92,24,0,0,0,7
2969,Davie,82,0,9,23,51,87,30,11,18,48
2970,Dionicio,0,0,64,0,0,36,0,68,53,19
2971,Dominick,83,62,3,12,17,98,78,0,76,0
2972,Donnie,0,41,0,0,0,0,91,0,0,79
2973,Duff,2,18,24,0,37,99,0,12,86,0
2974,Edson,59,0,88,0,96,24,28,58,25,0
2975,Elam,0,0,35,18,32,86,0,37,0,91
2976,Eldred,21,85,74,100,0,0,63,20,0,26
2977,Ell,78,91,0,98,0,29,0,26,10,0
2978,Ellery,0,0,0,0,0,0,51,0,0,0
2979,Ellwood,64,0,0,0,73,0,0,90,0,0
2980,Elva,23,0,76,79,0,76,0,52,77,14
2981,Emmit,38,94,13,0,58,0,95,40,97,19
2982,Enrique,0,0,0,0,0,0,0,0,97,0
2983,Erasmus,0,0,40,96,0,0,77,0,52,0
2984,Erie,0,0,0,5,0,37,0,0,72,58
2985,Erle,0,70,0,62,90,0,0,0,76,82
2986,Essex,6,90,0,0,10,28,0,13,57,0
2987,Ewell,0,0,18,11,0,0,39,50,98,1
2988,Ewin,0,36,92,27,0,0,15,50,86,64
2989,Fabian,0,40,25,72,0,0,0,0,0,0
2990,Fleming,0,97,37,74,1,17,97,0,0,82
2991,Florencio,0,90,4,0,0,0,39,62,0,81
2992,Fremont,0,59,0,0,0,49,0,0,0,0
2993,Gaines,85,41,21,100,0,62,0,71,0,11
2994,Garnet,66,39,0,15,48,0,0,36,0,18
2995,Gaylord,0,0,0,0,64,13,66,28,33,21
2996,German,0,66,0,0,0,0,0,0,0,73
2997,Greene,27,73,0,37,0,0,0,28,51,0
2998,Griffin,0,0,0,58,0,0,42,0,37,0
2999,Hallie,0,40,0,100,78,0,0,0,0,39
3000,Handy,0,0,81,0,29,52,0,2,0,0
3001,John,0,0,0,58,0,91,0,44,0,0
3002,William,11,0,0,0,94,0,95,21,6,25
3003,James,0,79,64,90,0,0,6,0,70,6
3004,Charles,36,0,20,0,35,1,57,37,0,72
3005,George,25,0,84,24,0,25,0,0,63,76
3006,Frank,27,44,46,36,13,27,76,0,0,0
3007,Joseph,1,0,0,59,34,0,53,98,0,0
3008,Henry,0,23,94,79,41,0,42,37,81,0
3009,Robert,26,0,0,0,72,30,86,0,0,93
3010,Thomas,0,7,0,0,56,0,0,93,0,0
3011,Edward,0,0,0,0,77,0,7,0,82,0
3012,Harry,0,0,0,0,0,0,0,48,0,0
3013,Walter,0,40,72,88,95,67,0,0,0,69
3014,Arthur,55,11,0,0,31,72,74,0,0,93
3015,Fred,0,0,0,0,0,92,0,0,90,46
3016,Albert,72,0,0,40,23,63,41,18,11,44
3017,Samuel,0,16,52,0,0,0,0,27,53,31
3018,Clarence,0,0,0,0,0,82,93,0,31,53
3019,Louis,0,0,12,43,93,0,0,33,0,0
3020,David,68,89,0,0,15,0,99,0,0,38
3021,Richard,43,56,41,74,11,0,0,0,0,67
3022,Charlie,14,70,0,0,0,0,0,83,99,0
3023,Ernest,36,0,50,6,33,13,0,98,24,0
3024,Andrew,0,0,0,54,23,0,0,0,0,45
3025,Daniel,50,0,0,85,0,1,50,0,12,83
3026,Joe,0,82,0,0,0,20,46,89,0,0
3027,Oscar,75,64,3,69,17,65,0,5,0,0
3028,Jesse,0,0,0,2,57,0,44,41,64,21
3029,Will,0,73,0,18,38,0,42,0,0,9
3030,Roy,99,67,91,0,0,0,0,0,33,20
3031,Benjamin,0,0,82,0,0,0,0,0,63,49
3032,Carl,0,49,81,0,0,20,32,0,0,0
3033,Sam,24,83,0,33,19,76,62,0,41,67
3034,Willie,0,100,61,0,74,39,43,0,95,0
3035,Alfred,0,0,0,49,76,0,0,100,87,0
3036,Peter,56,0,6,0,10,0,46,0,41,0
3037,Frederick,75,87,0,63,30,0,0,0,49,0
3038,Lewis,83,0,25,18,79,0,50,0,61,0
3039,Howard,86,99,78,23,93,40,91,59,18,0
3040,Elmer,56,58,0,0,0,0,31,0,0,0
3041,Herbert,19,2,57,0,0,0,0,80,0,0
3042,Earl,65,13,0,93,0,0,0,0,0,80
3043,Lee,0,96,81,74,33,0,0,77,0,0
3044,Tom,0,0,76,7,0,0,0,87,0,90
3045,Ralph,0,26,46,5,0,0,2,0,82,0
3046,Martin,15,44,18,8,0,44,2,0,0,38
3047,Herman,3,0,0,0,0,68,0,0,0,64
3048,Paul,0,11,0,0,0,0,0,0,0,0
3049,Jacob,0,0,1,0,0,0,50,0,12,76
3050,Clyde,95,0,64,0,0,95,17,84,0,12
3051,Eugene,0,0,0,6,69,0,88,51,18,0
3052,Jim,0,50,0,0,34,0,2,81,0,0
3053,Harvey,80,0,2,87,86,0,0,0,7,44
3054,Claude,0,76,20,0,0,0,24,45,38,79
3055,Michael,64,1,0,44,23,0,26,88,79,0
3056,Ben,0,0,5,0,0,99,0,0,18,31
3057,Edwin,0,42,17,0,0,97,0,0,0,5
3058,Edgar,9,33,76,30,0,0,65,0,0,55
3059,Chester,0,38,3,98,0,0,68,0,0,8
3060,Francis,0,73,0,0,9,0,15,97,0,96
3061,Lawrence,80,75,26,0,0,12,74,0,45,0
3062,Bert,44,0,0,42,19,0,0,5,0,7
3063,Charley,81,0,0,21,0,0,79,78,0,58
3064,Ed,3,97,69,55,0,0,0,0,0,61
3065,Jack,45,98,0,0,19,0,0,88,87,0
3066,Otto,26,0,0,45,0,0,37,0,0,66
3067,Ira,28,0,0,61,68,0,0,48,33,0
3068,Raymond,0,0,96,88,0,0,8,0,37,7
3069,Luther,72,89,0,0,51,40,6,69,0,39
3070,Isaac,0,0,48,0,0,0,33,6,0,97
3071,Guy,0,90,2,0,17,0,0,51,67,0
3072,Oliver,0,0,0,85,0,45,52,0,10,0
3073,Floyd,75,0,88,84,0,15,0,0,91,92
3074,Hugh,84,0,95,74,0,71,36,0,0,58
3075,Patrick,40,36,7,96,60,34,0,0,0,0
3076,Homer,0,65,0,30,55,0,0,13,3,0
3077,August,54,4,85,0,9,55,0,0,83,14
3078,Ray,0,0,42,0,0,80,29,22,63,0
3079,Leonard,0,0,0,0,0,0,40,47,0,7
3080,Alexander,0,12,85,0,0,13,0,16,0,86
3081,Theodore,0,56,0,89,17,0,0,0,0,11
3082,Allen,91,93,99,0,0,0,0,0,1,0
3083,Horace,6,66,0,0,57,9,68,0,36,0
3084,Archie,100,5,87,0,68,54,0,0,81,0
3085,Philip,74,62,6,10,0,43,0,96,0,61
3086,Sidney,18,0,87,0,0,0,0,8,0,0
3087,Marion,49,0,69,0,0,6,45,0,96,75
3088,Julius,81,3,0,9,54,0,74,20,46,0
3089,Jessie,0,0,0,0,0,0,14,15,0,44
3090,Milton,41,0,87,0,3,0,83,60,51,0
3091,Warren,0,0,0,35,0,0,0,0,0,0
3092,Anthony,62,62,29,0,0,0,0,5,21,0
3093,Everett,47,55,21,81,0,69,29,0,46,0
3094,Leroy,0,0,0,2,85,52,17,0,0,59
3095,Leo,31,0,0,0,69,87,59,0,0,70
3096,Bernard,0,0,0,46,0,57,29,0,0,0
3097,Leon,0,61,0,55,90,94,0,0,0,0
3098,Stephen,15,0,80,49,0,32,42,38,0,0
3099,Emil,0,20,59,87,0,94,0,0,93,0
3100,Clifford,73,55,38,0,0,0,0,0,0,90
3101,Dave,28,15,0,0,0,24,0,91,0,95
3102,Perry,78,0,12,0,48,82,0,0,0,0
3103,Willis,0,12,87,0,0,62,25,97,0,80
3104,Grover,86,0,90,0,0,0,52,21,97,14
3105,Eddie,62,0,69,0,59,0,0,77,0,0
3106,Rufus,19,0,61,0,27,0,0,28,67,0
3107,Calvin,0,18,59,55,23,0,14,0,0,36
3108,Alex,0,44,0,80,0,0,0,96,0,12
3109,Dan,41,0,0,89,54,0,5,31,7,67
3110,Leslie,56,43,0,0,99,0,51,0,0,60
3111,Lester,32,51,49,0,54,0,0,36,42,70
3112,Adolph,0,77,0,0,87,16,88,78,23,90
3113,Alvin,21,93,0,81,95,0,37,0,0,59
3114,Amos,55,0,52,4,0,0,17,0,35,0
3115,Dennis,0,0,0,0,73,18,21,0,51,0
3116,Jess,0,18,96,0,87,0,42,0,0,0
3117,Harold,75,0,0,0,0,100,68,0,0,37
3118,Adam,57,0,0,0,17,0,0,90,28,54
3119,Jerry,0,43,0,16,0,0,16,0,5,65
3120,Norman,0,0,29,92,0,0,0,61,0,0
3121,Aaron,41,0,87,82,0,42,88,34,0,0
3122,Wesley,0,30,0,0,7,73,31,86,0,0
3123,Alonzo,0,0,85,0,2,0,37,78,86,76
3124,Wallace,46,0,87,0,23,93,82,0,0,79
3125,Victor,0,96,65,38,0,59,36,0,79,76
3126,Lloyd,99,0,30,65,83,45,0,0,0,0
3127,Mack,0,22,55,0,0,0,5,0,74,21
3128,Jay,61,56,0,0,0,81,0,4,31,10
3129,Jake,0,76,55,98,8,0,33,0,87,0
3130,Melvin,0,0,0,57,38,0,0,67,38,0
3131,Franklin,63,0,37,0,0,81,0,0,3,0
3132,Nathan,27,9,0,14,0,0,8,37,0,0
3133,Cornelius,0,0,0,0,0,0,37,0,9,0
3134,Elbert,0,0,74,4,10,10,33,36,78,0
3135,Elijah,16,86,0,0,83,17,64,47,72,0
3136,Gilbert,0,0,87,24,40,0,100,0,0,98
3137,Phillip,28,0,26,78,0,27,0,0,0,0
3138,Roscoe,84,54,10,29,0,0,3,14,0,16
3139,Willard,0,19,49,6,0,0,0,0,28,0
3140,Claud,19,0,0,0,0,54,44,60,7,0
3141,Lonnie,75,31,0,0,80,0,23,0,0,3
3142,Mark,98,0,54,46,0,17,0,69,0,0
3143,Simon,71,0,0,97,6,6,77,0,35,0
3144,Christopher,0,52,0,77,57,53,30,1,35,0
3145,Maurice,22,0,87,20,29,0,51,0,71,45
3146,Otis,0,90,50,17,0,0,0,66,45,19
3147,Ross,0,0,77,0,0,0,0,55,90,0
3148,Clinton,0,0,13,46,8,9,44,39,0,0
3149,Earnest,0,16,0,0,0,35,0,0,0,90
3150,Emmett,0,96,0,0,92,0,36,0,85,0
3151,Percy,0,0,58,85,56,11,68,0,30,0
3152,Matthew,0,0,0,0,0,0,0,0,0,100
3153,Hiram,19,23,7,64,29,0,0,42,0,87
3154,Levi,0,44,11,39,94,33,0,0,55,0
3155,Fredrick,0,50,50,0,80,0,0,81,8,0
3156,Eli,0,26,0,1,0,24,45,0,0,0
3157,Moses,78,9,100,59,0,34,0,0,0,26
3158,Gus,0,100,0,0,70,0,59,0,25,71
3159,Noah,11,0,71,17,70,0,0,0,3,1
3160,Marshall,0,0,38,0,2,0,0,28,59,0
3161,Nelson,0,0,94,0,0,0,0,26,4,55
3162,Silas,61,61,0,96,37,57,16,0,0,0
3163,Max,0,4,12,0,95,19,0,0,4,96
3164,Morris,0,18,6,0,0,0,0,8,0,0
3165,Jasper,29,25,0,70,9,92,0,15,56,37
3166,Jose,90,13,0,0,64,0,0,10,0,0
3167,Manuel,45,0,59,58,0,26,0,49,0,59
3168,Ellis,0,0,87,50,0,0,29,45,74,93
3169,Irvin,31,17,0,49,0,0,0,9,0,62
3170,Mike,0,0,55,96,0,12,0,0,0,0
3171,Wilbur,29,60,34,0,0,0,0,0,0,39
3172,Alva,16,63,0,0,3,99,21,65,0,0
3173,Wiley,20,67,0,78,54,0,0,0,0,82
3174,Marvin,95,52,0,0,0,63,25,86,0,29
3175,Nicholas,0,0,0,36,46,88,0,0,0,0
3176,Virgil,77,48,0,0,0,32,0,89,98,0
3177,Sylvester,88,0,68,0,0,0,0,70,71,0
3178,Felix,0,0,0,0,0,2,9,0,54,23
3179,Stanley,100,91,45,0,0,0,50,9,0,43
3180,Russell,0,0,0,0,99,32,0,20,0,0
3181,Wilson,0,2,13,90,0,0,7,35,0,13
3182,Glenn,32,84,74,0,21,0,41,18,0,31
3183,Mose,0,0,0,69,91,87,0,0,48,60
3184,Ora,93,0,0,0,0,95,0,39,44,0
3185,Anton,1,0,0,43,99,0,38,86,0,0
3186,Dock,0,0,0,0,0,0,31,68,56,0
3187,Edmund,0,0,0,0,42,99,80,41,59,0
3188,Harley,2,0,0,97,0,0,73,0,51,18
3189,Owen,72,0,0,41,0,0,36,0,52,9
3190,Bob,0,22,42,22,5,54,26,62,0,48
3191,Steve,86,71,0,0,0,40,0,0,0,0
3192,Timothy,53,0,0,0,0,9,44,37,0,0
3193,Asa,59,1,0,0,33,0,0,23,58,0
3194,Harrison,75,0,0,0,91,75,93,0,0,0
3195,Ollie,0,0,0,19,0,45,85,0,72,73
3196,Rudolph,0,42,0,0,0,0,75,0,6,72
3197,Newton,63,82,0,79,0,47,5,0,49,74
3198,Orville,0,0,0,0,0,0,30,0,85,0
3199,Clayton,0,0,6,33,9,19,0,74,0,99
3200,Pearl,0,21,22,0,0,0,38,65,0,2
3201,Reuben,75,27,80,0,43,74,0,0,0,63
3202,Joshua,0,99,0,0,39,6,85,0,0,0
3203,Don,0,0,32,19,0,0,0,29,0,0
3204,Wade,30,92,0,0,0,98,0,0,0,10
3205,Augustus,0,0,22,0,0,0,0,0,0,0
3206,Curtis,73,59,90,0,0,90,0,0,0,0
3207,Hubert,0,54,0,0,11,90,0,0,63,99
3208,Abraham,0,99,0,0,0,0,4,82,0,76
3209,Donald,32,68,0,39,0,67,28,0,0,0
3210,Edmond,88,91,0,57,14,81,84,14,40,0
3211,Preston,0,95,53,0,99,0,71,28,0,74
3212,Cecil,16,52,0,0,0,0,0,0,70,54
3213,Joel,54,0,25,0,37,0,0,13,0,0
3214,Lon,0,0,60,0,76,96,4,62,37,50
3215,Bill,0,72,75,63,0,0,0,2,49,0
3216,Bruce,0,46,0,15,0,0,87,46,64,34
3217,Byron,0,19,0,45,0,0,17,81,45,0
3218,Christian,0,0,0,5,36,55,0,31,0,0
3219,Ike,1,17,76,51,59,0,0,0,0,67
3220,Juan,10,82,0,51,31,0,0,100,0,71
3221,Columbus,0,0,0,0,10,96,81,0,82,17
3222,Garfield,0,0,31,54,0,15,12,75,3,13
3223,Gustave,0,58,84,8,0,0,0,69,79,35
3224,Nathaniel,0,0,0,0,0,0,0,0,0,0
3225,Barney,0,0,0,0,33,0,37,0,0,61
3226,Johnnie,0,0,16,41,89,92,68,0,78,2
3227,Julian,0,79,0,0,21,17,0,0,69,0
3228,Sherman,98,39,38,41,0,0,0,87,0,0
3229,Chris,0,25,0,0,83,15,33,17,69,98
3230,Cyrus,43,0,87,9,0,0,6,0,0,0
3231,Scott,0,59,0,68,66,85,17,0,0,70
3232,Ervin,0,54,8,0,36,0,0,49,39,0
3233,Irving,19,0,0,0,0,0,0,0,0,0
3234,Monroe,0,41,0,69,60,72,0,35,14,0
3235,Vernon,31,22,0,92,99,0,0,0,0,0
3236,Winfield,82,21,0,94,17,21,0,60,0,76
3237,Clark,0,39,0,89,55,36,87,0,0,0
3238,Riley,75,0,38,50,0,0,68,0,68,0
3239,Solomon,0,0,36,0,61,0,49,0,0,19
3240,Elias,0,0,52,0,0,0,90,0,0,0
3241,Enoch,0,0,0,0,56,95,23,58,0,44
3242,Gustav,48,43,9,41,0,0,0,56,0,27
3243,Jeff,0,0,7,0,0,0,6,0,57,0
3244,Millard,0,0,77,0,32,48,0,82,0,0
3245,Abe,0,57,0,53,0,0,0,0,0,0
3246,Andy,0,0,99,89,0,0,0,0,0,44
3247,Austin,55,9,0,0,0,8,0,73,0,0
3248,Delbert,0,0,0,45,0,74,72,0,0,48
3249,Edd,0,0,83,0,0,0,0,24,0,5
3250,Emery,88,98,56,0,57,83,95,63,0,0
3251,Pete,0,0,0,0,0,0,4,97,91,37
3252,Vincent,23,0,0,43,21,41,40,13,0,36
3253,Arnold,0,0,0,22,0,10,70,81,0,89
3254,Bud,95,0,0,0,0,91,52,0,27,65
3255,Elisha,89,36,0,12,0,0,0,0,4,29
3256,Louie,0,0,51,0,52,54,72,0,0,82
3257,Miles,8,0,36,70,90,0,34,38,0,0
3258,Wilfred,0,51,64,0,99,70,46,0,0,0
3259,Lemuel,68,0,80,71,0,0,0,0,27,0
3260,Major,78,47,50,57,72,0,70,0,37,93
3261,Burton,0,23,0,0,48,36,0,0,22,0
3262,Matt,0,0,87,31,0,0,82,83,8,0
3263,Anderson,94,0,60,0,61,0,0,0,49,66
3264,Arch,64,0,50,65,54,60,0,0,0,0
3265,Chas,0,57,0,0,0,89,31,46,35,47
3266,Conrad,0,0,68,0,0,79,21,0,0,88
3267,Emory,0,0,0,0,26,28,72,67,93,0
3268,Gordon,95,0,0,86,54,0,0,0,13,0
3269,Hugo,0,3,0,0,0,14,0,0,0,51
3270,Luke,21,20,62,36,46,0,52,57,0,0
3271,Marcus,0,59,0,0,88,45,68,0,71,77
3272,Wilbert,52,55,55,71,0,0,24,0,0,7
3273,Jeremiah,49,0,0,68,0,0,0,0,36,0
3274,Mathew,0,0,9,94,0,43,85,0,42,57
3275,Ambrose,4,0,27,31,9,5,72,15,0,30
3276,Jerome,49,55,0,22,0,0,54,0,0,92
3277,Nick,0,0,93,32,36,0,0,0,0,0
3278,Roland,0,4,93,0,0,92,0,0,86,0
3279,Burt,0,0,0,0,0,28,28,10,0,0
3280,Cleveland,2,95,0,0,0,3,99,0,23,0
3281,Ole,0,30,56,49,0,84,0,0,67,2
3282,Emanuel,36,10,12,71,0,0,51,11,16,4
3283,Jackson,0,99,22,1,63,96,38,35,0,4
3284,Douglas,95,0,0,65,70,0,8,0,0,17
3285,Earle,49,99,57,0,0,6,0,64,100,0
3286,Green,84,0,0,0,0,0,0,0,0,0
3287,Karl,0,76,25,0,40,46,0,0,0,0
3288,Lynn,0,0,0,0,0,9,44,0,0,26
3289,Foster,0,2,0,82,0,40,19,86,0,80
3290,Grant,20,81,0,76,0,29,0,0,41,0
3291,Jefferson,0,34,55,0,37,0,0,0,0,0
3292,Mary,0,69,84,0,48,0,0,36,46,0
3293,Tony,56,0,85,0,55,0,0,63,37,0
3294,Carroll,34,0,55,38,0,32,0,21,6,0
3295,Clem,86,72,39,38,59,0,6,91,0,45
3296,Clement,57,0,0,72,0,94,0,98,0,63
3297,Van,7,0,0,0,0,0,0,16,18,0
3298,Antonio,82,73,0,96,88,62,0,98,0,83
3299,Chauncey,60,0,0,6,21,39,93,82,0,35
3300,Ellsworth,84,48,75,48,76,0,99,0,0,8
3301,Ferdinand,34,0,30,92,0,0,11,47,0,18
3302,Isaiah,36,0,0,0,0,29,43,44,0,0
3303,Mitchell,0,0,59,0,0,0,48,8,17,58
3304,Ned,0,0,84,0,0,0,49,0,5,10
3305,Ruben,70,76,75,66,47,25,60,0,0,0
3306,Benjiman,0,52,0,36,0,0,42,0,0,18
3307,Ivan,0,54,0,0,91,75,0,0,0,0
3308,Neal,21,0,0,28,91,25,96,0,0,0
3309,Alton,0,0,0,76,40,18,18,3,5,55
3310,Archibald,68,42,0,0,83,0,0,0,0,0
3311,Ezra,85,51,29,87,0,0,0,0,93,0
3312,Forest,0,36,47,41,0,0,78,55,0,0
3313,Hans,99,0,0,100,0,21,76,0,0,0
3314,Irwin,73,16,0,48,47,26,61,0,43,0
3315,Laurence,75,89,0,35,0,69,16,61,0,3
3316,Spencer,21,0,0,0,0,0,36,66,0,0
3317,Zack,0,0,0,77,0,70,0,40,0,50
3318,Abner,0,74,0,25,81,83,35,81,78,0
