id,name,sex,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
1171,Alva,boy,96,0,85,0,0,0,0,99,0,13
1172,Elijah,boy,0,0,23,0,79,0,26,5,0,0
1173,Christopher,boy,0,41,42,0,0,39,0,0,38,51
1174,Owen,boy,89,42,31,0,26,16,21,63,4,0
1175,Austin,boy,0,21,52,46,0,0,0,89,0,5
1176,Clark,boy,0,0,17,86,36,8,68,0,20,74
1177,Max,boy,50,29,33,0,79,0,4,0,0,0
1178,Asa,boy,47,0,0,53,96,35,21,44,0,0
1179,Emmett,boy,95,47,45,9,22,92,70,15,2,0
1180,Fredrick,boy,49,43,0,86,0,78,38,0,63,66
1181,Russell,boy,52,0,0,0,0,0,0,53,64,29
1182,Virgil,boy,0,0,97,0,0,0,0,59,0,0
1183,Winfield,boy,40,68,0,19,6,70,42,68,0,29
1184,Mose,boy,85,0,51,0,57,0,0,0,0,84
1185,Timothy,boy,0,0,9,26,0,0,71,0,0,58
1186,Rudolph,boy,0,0,0,0,0,0,19,46,0,71
1187,Edmund,boy,0,0,0,98,0,96,42,0,0,81
1188,Harley,boy,90,0,0,69,20,0,0,0,75,0
1189,Harrison,boy,24,55,25,0,19,0,0,72,57,3
1190,Jeff,boy,0,0,95,53,0,0,0,70,0,0
1191,Orville,boy,37,0,36,0,0,26,43,65,5,0
1192,Irving,boy,32,0,0,0,0,14,64,58,0,0
1193,Andy,boy,0,0,0,40,27,8,0,50,26,91
1194,Ellis,boy,96,0,68,0,0,59,0,65,0,52
1195,Lemuel,boy,0,0,0,0,0,19,14,0,33,27
1196,Monroe,boy,0,84,21,0,54,0,16,95,13,62
1197,Anton,boy,41,53,0,0,35,66,0,69,0,5
1198,Joel,boy,13,82,0,72,0,12,77,0,33,0
1199,Manuel,boy,63,0,0,0,0,52,0,0,0,0
1200,Marvin,boy,0,0,0,0,46,0,0,15,49,37
1201,Pete,boy,30,0,0,12,19,0,94,0,0,0
1202,Vernon,boy,0,0,0,0,47,0,0,0,72,92
1203,Marshall,boy,89,0,0,0,26,53,0,0,0,0
1204,Nicholas,boy,23,27,0,61,0,0,91,84,67,100
1205,Ike,boy,0,0,2,50,0,0,0,52,89,48
1206,Mathew,boy,29,54,0,0,0,0,77,0,4,84
1207,Ora,boy,0,21,0,0,0,0,0,97,45,0
1208,Christian,boy,27,0,0,38,0,100,0,71,15,0
1209,Emery,boy,0,84,28,57,90,98,0,39,97,64
1210,Newton,boy,63,80,42,89,79,31,83,0,0,0
1211,Chris,boy,55,0,0,0,95,0,91,36,0,0
1212,Clayton,boy,99,6,0,0,55,70,0,0,0,27
1213,Pearl,boy,0,0,0,11,0,23,53,0,0,20
1214,Wade,boy,55,0,0,42,8,0,0,39,0,93
1215,Augustus,boy,42,96,0,72,18,0,0,10,0,0
1216,Columbus,boy,57,8,33,0,47,0,0,0,0,83
1217,Scott,boy,0,62,5,28,0,11,100,0,59,93
1218,Bob,boy,0,53,0,0,81,67,11,63,0,50
1219,Solomon,boy,83,0,0,34,0,46,0,94,93,82
1220,Emanuel,boy,70,0,0,0,55,9,0,0,0,49
1221,Nathaniel,boy,96,0,0,0,51,55,17,91,0,0
1222,Riley,boy,0,2,27,90,51,81,0,27,0,0
1223,Sherman,boy,81,0,84,74,0,0,0,44,0,44
1224,Glenn,boy,0,59,70,0,85,0,0,99,62,0
1225,Johnnie,boy,0,0,45,94,55,25,0,0,52,0
1226,Juan,boy,0,85,0,96,0,0,53,0,59,87
1227,Marcus,boy,0,0,0,0,30,85,32,0,43,3
1228,Ollie,boy,40,0,31,0,0,44,69,22,37,55
1229,Enoch,boy,0,0,0,0,51,89,0,0,0,0
1230,Ezra,boy,10,40,0,0,0,0,77,0,0,0
1231,Mike,boy,54,0,18,0,0,1,76,0,0,75
1232,Steve,boy,56,51,0,0,20,0,0,0,41,0
1233,Ambrose,boy,0,39,0,69,0,0,98,0,76,0
1234,Arch,boy,71,83,62,0,0,33,0,0,75,100
1235,Dock,boy,89,0,0,0,40,75,0,0,0,0
1236,Hubert,boy,10,0,66,0,0,0,89,0,15,88
1237,Bill,boy,80,23,92,14,0,0,0,0,60,0
1238,Burton,boy,63,99,7,0,7,0,0,20,0,54
1239,Edmond,boy,86,0,77,0,0,8,65,0,40,0
1240,Emory,boy,0,15,54,21,3,46,0,0,0,64
1241,Luke,boy,0,48,77,0,0,43,0,0,82,0
1242,Ole,boy,0,38,0,66,0,37,50,0,0,86
1243,Elias,boy,6,0,0,0,0,51,0,99,33,74
1244,Anderson,boy,0,57,25,88,0,0,0,81,3,0
1245,Barney,boy,0,0,0,97,0,0,0,0,12,0
1246,Byron,boy,0,95,0,7,0,0,0,0,22,0
1247,Cyrus,boy,90,0,46,0,58,24,34,6,19,21
1248,Edd,boy,0,98,0,68,0,0,85,26,0,0
1249,Joshua,boy,0,41,0,0,0,32,95,77,58,0
1250,Major,boy,84,0,83,70,44,97,92,0,100,63
1251,Miles,boy,0,5,0,81,0,26,0,62,0,0
1252,Chas,boy,9,0,66,0,0,0,0,0,0,70
1253,Clifton,boy,96,83,0,8,0,0,27,0,0,65
1254,Gustave,boy,0,72,91,0,0,0,80,0,0,0
1255,Nick,boy,0,0,11,84,77,0,39,0,0,37
1256,Taylor,boy,0,4,0,0,0,15,0,0,0,0
1257,Bud,boy,46,0,12,29,34,16,0,96,21,78
1258,Jerome,boy,42,11,0,0,88,0,0,0,0,0
1259,Lucius,boy,77,25,0,0,0,0,32,0,0,95
1260,Burt,boy,0,0,0,87,0,0,59,22,0,40
1261,Ward,boy,11,0,0,0,29,0,16,58,56,0
1262,Abe,boy,0,30,22,0,85,15,0,0,10,37
1263,Hugo,boy,0,0,0,34,84,24,0,0,0,0
1264,Julian,boy,0,67,57,0,47,9,52,90,96,0
1265,Millard,boy,15,0,52,26,48,0,81,66,26,0
1266,Preston,boy,60,0,93,0,66,80,52,0,13,93
1267,Tony,boy,0,11,0,11,1,0,24,100,0,13
1268,Cecil,boy,0,57,0,54,43,89,56,0,62,50
1269,Seth,boy,57,10,86,0,0,85,88,0,38,27
1270,Bruce,boy,52,79,0,0,0,29,54,0,4,0
1271,Fletcher,boy,0,0,0,0,78,29,32,0,0,79
1272,Jeremiah,boy,35,74,24,94,86,0,0,0,0,0
1273,Grant,boy,37,0,0,45,0,73,0,0,0,0
1274,Green,boy,0,0,63,0,0,71,0,80,9,0
1275,Neal,boy,0,9,59,0,0,0,0,64,0,12
1276,Bennie,boy,15,58,100,0,10,0,0,59,0,29
1277,Conrad,boy,0,0,0,18,0,64,43,58,87,0
1278,Dee,boy,0,0,87,59,2,98,0,72,75,37
1279,Ervin,boy,0,0,49,0,0,89,33,0,0,0
1280,Gordon,boy,57,93,74,0,45,18,0,0,19,0
1281,Grover,boy,0,4,88,0,0,81,51,0,0,0
1282,Isaiah,boy,0,97,14,0,0,92,0,42,14,0
1283,Lorenzo,boy,0,0,0,11,76,0,49,0,61,69
1284,Porter,boy,0,0,33,0,78,0,30,0,87,0
1285,Van,boy,0,46,88,0,0,30,0,0,0,0
1286,Glen,boy,36,18,30,0,42,81,69,63,86,87
1287,Jefferson,boy,0,61,0,0,66,86,16,40,0,0
1288,Louie,boy,0,24,24,0,0,0,75,58,88,7
1289,Abner,boy,0,7,0,58,0,0,96,0,0,0
1290,Abram,boy,62,0,0,35,0,34,0,77,97,0
1291,Dudley,boy,16,60,40,36,0,0,52,0,0,76
1292,Lucian,boy,19,73,0,0,40,0,0,0,0,0
1293,Roland,boy,0,0,0,0,0,0,0,0,0,14
1294,Vincent,boy,0,0,0,0,0,0,35,24,0,0
1295,Wayne,boy,80,38,0,0,0,49,0,0,43,0
1296,Arnold,boy,46,0,0,20,0,91,96,81,21,61
1297,Elisha,boy,0,0,0,0,100,31,0,63,0,0
1298,Elwood,boy,33,0,0,0,0,0,21,0,92,0
1299,Karl,boy,0,0,0,2,25,0,82,0,0,96
1300,Kenneth,boy,0,0,0,81,0,87,87,0,0,0
1301,Mary,boy,53,91,82,15,32,43,0,74,0,27
1302,Matt,boy,0,81,51,14,0,0,0,0,27,2
1303,Myron,boy,0,35,39,78,0,5,99,30,0,3
1304,Pink,boy,51,78,0,16,0,64,53,42,0,0
1305,Roger,boy,42,0,24,5,9,0,0,0,0,77
1306,Wilbert,boy,2,0,0,0,0,0,0,0,6,67
1307,Donald,boy,85,0,0,87,13,21,73,0,52,0
1308,Forrest,boy,0,23,0,18,57,72,0,0,0,0
1309,Irwin,boy,6,43,41,0,0,0,0,14,72,74
1310,Jackson,boy,0,0,46,67,0,0,74,18,19,48
1311,Laurence,boy,0,0,91,0,53,0,57,44,5,0
1312,Madison,boy,20,11,0,0,0,0,0,0,34,0
1313,Sanford,boy,0,44,46,0,37,59,0,24,0,0
1314,Archibald,boy,37,34,0,65,0,85,0,0,0,43
1315,Delbert,boy,5,0,43,0,0,0,67,61,0,0
1316,Lon,boy,0,5,66,0,0,53,0,81,86,48
1317,Stewart,boy,70,32,33,0,50,61,27,0,0,31
1318,Antonio,boy,63,14,55,0,0,0,0,0,29,0
1319,Chauncey,boy,86,0,71,69,0,0,86,34,31,0
1320,Don,boy,0,0,21,22,64,0,0,0,0,0
1321,Noble,boy,8,0,80,76,0,0,0,0,96,0
1322,Otho,boy,0,57,51,0,0,46,0,15,69,63
1323,Spencer,boy,33,0,5,41,0,84,0,0,79,0
1324,Avery,boy,81,0,0,73,0,98,70,45,0,88
1325,Dallas,boy,0,0,18,0,47,0,0,0,0,17
1326,Freeman,boy,0,99,40,0,0,87,0,0,0,12
1327,Jonas,boy,0,0,0,29,0,0,0,0,0,0
1328,Lige,boy,0,8,9,13,0,19,0,10,0,0
1329,Napoleon,boy,94,89,16,0,67,0,0,0,0,82
1330,Walker,boy,0,0,29,0,0,0,94,0,0,0
1331,Zack,boy,46,0,0,0,0,39,0,0,42,0
1332,Boyd,boy,0,60,36,6,0,0,0,87,0,96
1333,Clay,boy,42,0,56,33,67,7,0,0,0,7
1334,Dewitt,boy,0,0,0,0,0,13,0,0,0,41
1335,Emmet,boy,0,30,0,0,56,0,16,0,21,9
1336,Evan,boy,0,29,32,0,71,65,51,3,14,0
1337,General,boy,95,0,0,77,0,0,0,0,0,40
1338,Isiah,boy,22,3,0,45,8,8,91,24,0,0
1339,Josiah,boy,67,75,65,0,0,60,74,0,25,28
1340,Omer,boy,78,92,0,0,0,27,0,100,0,68
1341,Perley,boy,6,37,0,21,0,0,84,0,57,6
1342,Ferdinand,boy,0,32,95,0,69,30,89,0,9,0
1343,Hans,boy,44,0,0,0,0,0,0,11,34,0
1344,Israel,boy,0,33,0,10,0,83,50,0,79,0
1345,Judson,boy,0,31,0,73,71,0,36,44,0,100
1346,Morgan,boy,0,0,0,0,63,1,94,34,0,3
1347,Waldo,boy,27,0,58,0,0,0,17,0,0,72
1348,Berry,boy,0,95,0,0,0,78,0,96,73,0
1349,Carroll,boy,0,0,0,84,0,0,0,0,0,76
1350,Clement,boy,0,0,49,0,48,0,46,0,5,45
1351,Elliott,boy,9,0,90,0,99,81,52,20,0,84
1352,Ezekiel,boy,80,0,3,41,41,89,0,61,43,0
1353,Foster,boy,0,0,0,0,0,0,78,51,20,31
1354,Gust,boy,0,0,2,0,47,0,37,88,0,37
1355,Jason,boy,54,17,0,9,100,0,75,62,0,0
1356,Josh,boy,100,10,11,18,82,3,6,0,7,0
1357,Junius,boy,0,15,23,0,0,67,0,0,0,0
1358,Loren,boy,0,54,0,11,38,0,61,0,79,0
1359,Wilfred,boy,0,94,99,0,25,0,12,74,0,0
1360,Adolphus,boy,0,0,61,41,94,43,0,48,0,80
1361,Allie,boy,10,0,0,79,0,0,0,81,0,91
1362,Benjiman,boy,49,77,55,0,8,49,27,0,0,58
1363,Christ,boy,0,2,0,36,0,0,74,84,0,0
1364,Dwight,boy,0,0,0,0,0,13,0,36,30,0
1365,Earle,boy,25,0,0,98,68,0,12,0,0,30
1366,Francisco,boy,0,66,2,0,26,0,82,0,0,13
1367,Giles,boy,94,0,57,48,5,0,56,19,0,37
1368,Granville,boy,62,0,6,60,93,0,0,0,0,60
1369,Jonathan,boy,0,0,0,0,0,48,87,54,22,75
1370,Lafayette,boy,0,82,0,0,0,0,25,96,0,5
1371,Leander,boy,84,7,0,93,12,44,7,0,0,0
1372,Lyman,boy,0,20,0,0,0,0,95,0,95,13
1373,Lynn,boy,61,0,7,0,61,0,0,0,0,9
1374,Ruben,boy,83,0,37,0,0,0,0,46,25,0
1375,Dick,boy,61,0,0,100,82,8,0,82,70,0
1376,Elvin,boy,0,0,0,0,63,0,7,0,0,0
1377,Emerson,boy,74,0,86,11,39,0,0,77,0,0
1378,Emile,boy,3,13,0,9,22,74,0,0,0,73
1379,Isom,boy,62,0,0,0,32,50,0,0,4,0
1380,Jimmie,boy,0,0,99,92,0,0,0,0,61,36
1381,King,boy,0,89,16,0,1,0,21,1,82,0
1382,Mitchell,boy,74,0,0,26,0,0,6,68,94,58
1383,Orrin,boy,0,16,0,0,3,0,59,0,0,0
1384,Pat,boy,69,0,70,0,54,25,28,79,69,0
1385,Royal,boy,0,5,0,0,0,3,0,91,0,0
1386,Sim,boy,0,51,0,27,0,0,0,0,87,0
1387,Truman,boy,75,2,79,0,0,0,51,0,58,25
1388,Washington,boy,0,37,0,0,0,63,76,0,0,16
1389,Al,boy,34,0,85,0,0,0,13,0,0,38
1390,Carlos,boy,78,13,21,60,67,93,80,49,34,12
1391,Lem,boy,4,31,48,0,85,96,0,49,0,95
1392,Milo,boy,57,0,0,0,56,20,0,0,0,85
1393,Oren,boy,42,0,48,9,48,24,12,26,0,0
1394,Orlando,boy,19,0,0,72,0,66,0,75,82,56
1395,Allan,boy,14,35,0,0,63,0,91,71,0,0
1396,Arther,boy,0,38,0,42,0,55,0,38,0,0
1397,Caleb,boy,0,25,57,0,0,0,0,71,86,0
1398,Cicero,boy,96,0,17,17,0,0,0,42,0,79
1399,Clem,boy,97,0,0,90,0,0,81,0,39,0
1400,Clint,boy,8,0,74,0,0,0,0,0,16,0
1401,Dean,boy,0,83,31,0,0,0,0,0,92,25
1402,Forest,boy,92,38,8,98,0,11,0,0,0,0
1403,Gustav,boy,14,88,6,18,0,92,96,18,23,69
1404,Harmon,boy,43,0,39,0,50,2,0,0,0,79
1405,Ivan,boy,0,64,60,0,0,94,0,0,0,70
1406,Jordan,boy,0,3,0,53,0,0,64,32,0,25
1407,Ned,boy,0,75,0,72,0,92,0,0,9,0
1408,Nels,boy,0,0,0,89,0,0,87,0,0,67
1409,Phil,boy,99,0,62,0,0,86,40,0,0,0
1410,Randolph,boy,0,79,37,0,48,54,0,7,0,5
1411,Smith,boy,63,3,0,0,3,0,90,72,0,0
1412,Tomas,boy,0,69,26,93,81,0,80,0,0,0
1413,Turner,boy,3,46,0,70,0,0,36,62,37,0
1414,Ulysses,boy,94,0,59,68,0,0,0,0,88,10
1415,Vern,boy,16,89,0,42,10,94,0,24,56,0
1416,Wilford,boy,0,0,0,0,9,73,0,84,0,0
1417,Addison,boy,0,0,0,3,0,0,99,0,0,0
1418,Alford,boy,0,3,96,43,0,74,98,91,47,81
1419,Art,boy,73,0,37,0,0,0,0,0,18,0
1420,Benjamine,boy,90,74,0,0,28,0,98,39,56,0
1421,Enos,boy,0,0,83,0,29,0,30,31,98,80
1422,Erwin,boy,0,0,57,22,59,0,45,96,0,60
1423,Gabriel,boy,0,15,47,0,0,0,0,93,0,0
1424,Issac,boy,68,59,6,0,0,14,0,0,0,99
1425,Lucious,boy,0,51,0,0,29,0,0,0,0,0
1426,Malcolm,boy,27,77,0,0,51,0,59,5,0,0
1427,Merton,boy,25,0,33,0,0,27,63,0,15,52
1428,Micheal,boy,0,0,0,37,0,0,0,0,54,0
1429,Prince,boy,46,0,0,74,85,0,0,35,0,0
1430,Simeon,boy,69,78,2,38,46,0,0,72,0,17
1431,Anna,boy,96,55,0,0,0,37,0,0,0,36
1432,Carlton,boy,0,0,0,0,0,11,46,6,0,0
1433,Coleman,boy,42,76,95,0,4,64,41,0,0,0
1434,Douglas,boy,10,0,86,100,0,0,81,66,30,88
1435,Finis,boy,68,0,82,4,59,42,0,19,62,0
1436,Hardy,boy,67,3,75,27,80,0,0,0,0,0
1437,Hosea,boy,0,94,54,85,50,80,95,96,0,0
1438,Jules,boy,20,0,0,71,1,90,0,36,0,1
1439,Rolla,boy,0,28,44,2,0,69,42,42,41,4
1440,Tobe,boy,19,23,0,0,0,0,91,0,0,0
1441,Wash,boy,0,5,75,53,92,0,34,79,0,0
1442,Almon,boy,0,8,0,0,0,37,0,0,0,0
1443,Aubrey,boy,38,0,9,33,71,0,60,0,0,58
1444,Bertram,boy,20,0,0,82,13,0,0,0,0,82
1445,Casper,boy,0,0,0,0,97,0,36,0,27,98
1446,Ellsworth,boy,100,0,0,0,0,37,18,0,0,0
1447,Ephraim,boy,30,0,6,0,82,0,37,0,0,64
1448,Fay,boy,0,0,0,0,0,0,26,78,85,17
1449,Hamilton,boy,0,0,0,29,100,3,0,83,37,0
1450,Harris,boy,47,91,50,48,65,0,0,80,58,33
1451,Henery,boy,0,69,11,0,0,0,0,53,0,0
1452,Lou,boy,25,97,0,25,0,0,0,15,0,0
1453,Mat,boy,0,16,93,35,0,94,0,0,0,0
1454,Rollin,boy,17,0,55,50,0,0,0,0,0,0
1455,Sol,boy,12,19,51,35,49,0,50,0,0,81
1456,Steven,boy,50,0,0,8,0,0,48,0,0,47
1457,Verne,boy,0,99,0,2,0,83,36,0,85,16
1458,West,boy,64,0,31,0,94,0,6,47,0,0
1459,Wm,boy,0,96,0,14,51,0,0,4,79,0
1460,Adelbert,boy,30,0,0,0,0,15,0,0,0,0
1461,Alma,boy,46,0,0,68,0,0,0,93,87,1
1462,Aron,boy,53,0,0,30,0,76,0,15,91,48
1463,Axel,boy,0,0,48,0,79,0,0,71,99,0
1464,Bennett,boy,0,0,29,96,0,79,40,0,0,0
1465,Brown,boy,7,0,0,0,56,13,64,64,0,0
1466,Buck,boy,0,0,16,0,92,23,0,0,26,26
1467,Colonel,boy,79,0,4,96,0,9,27,56,0,82
1468,Elton,boy,64,56,0,19,60,44,62,90,88,3
1469,Elza,boy,92,35,26,0,57,81,68,44,0,0
1470,Gerald,boy,0,0,96,15,89,0,0,74,0,66
1471,Ivy,boy,51,12,76,93,0,12,0,92,0,70
1472,Johnie,boy,49,28,0,0,0,37,0,92,15,33
1473,Judge,boy,95,0,0,13,68,0,0,37,98,33
1474,Lenard,boy,0,56,94,0,0,0,67,40,0,43
1475,Minor,boy,0,64,36,0,30,0,45,0,0,24
1476,Morton,boy,0,26,10,0,0,0,0,0,91,0
1477,Murray,boy,90,88,32,0,28,0,27,70,0,93
1478,Nat,boy,55,0,66,0,0,0,27,0,0,46
1479,Newell,boy,0,0,56,41,23,65,7,0,93,59
1480,Norris,boy,0,0,4,61,92,0,0,0,33,0
1481,Pedro,boy,0,0,10,97,8,0,0,0,36,0
1482,Rollie,boy,0,0,0,14,77,0,0,35,0,0
1483,Sandy,boy,41,68,0,79,6,0,83,0,65,0
1484,Wilber,boy,0,0,94,26,16,52,0,78,61,0
1485,Wilburn,boy,0,0,80,58,90,0,67,0,41,0
1486,Wyatt,boy,0,0,0,48,0,0,84,67,78,8
1487,Davis,boy,64,74,0,4,0,0,3,43,75,14
1488,Dell,boy,0,0,4,0,0,44,19,52,0,18
1489,Doc,boy,57,0,28,0,0,32,79,87,35,0
1490,Fate,boy,0,16,55,50,0,30,10,76,41,0
1491,Frederic,boy,13,0,82,29,0,0,56,0,0,96
1492,Harlan,boy,0,79,94,67,33,26,0,54,7,53
1493,Harve,boy,0,0,72,53,94,60,44,47,98,0
1494,Henderson,boy,0,0,99,13,17,0,5,5,0,0
1495,Johnny,boy,0,88,0,67,81,99,52,9,78,100
1496,Logan,boy,46,0,44,85,1,0,86,81,0,0
1497,Mason,boy,0,0,95,0,0,27,0,78,6,0
1498,Merle,boy,1,0,0,79,26,8,0,98,34,0
1499,Merritt,boy,0,0,0,0,0,0,40,64,0,17
1500,Noel,boy,56,60,25,55,65,98,14,69,0,0
1501,Valentine,boy,88,0,23,40,23,26,72,0,0,50
1502,Wellington,boy,98,77,50,81,90,0,82,77,0,0
1503,Abel,boy,88,0,0,0,33,0,7,33,60,0
1504,Adrian,boy,0,10,0,0,0,76,0,48,0,0
1505,Alphonse,boy,50,42,0,0,71,96,52,3,64,61
1506,Carter,boy,0,25,50,0,0,0,0,1,0,4
1507,Cary,boy,31,0,74,69,0,0,45,55,60,0
1508,Cleveland,boy,61,0,34,0,1,0,12,0,0,50
1509,Crawford,boy,56,82,21,56,0,48,71,0,84,0
1510,Curt,boy,0,0,66,94,0,0,15,0,33,0
1511,Duncan,boy,79,47,0,0,54,7,0,81,28,0
1512,Early,boy,52,0,0,0,0,10,80,0,99,0
1513,Ernst,boy,62,0,0,8,27,0,0,0,77,1
1514,Frances,boy,0,38,10,39,95,0,99,34,20,20
1515,Gene,boy,0,0,0,0,0,55,0,1,63,0
1516,Hal,boy,20,14,97,0,0,0,0,0,87,0
1517,Hamp,boy,72,0,0,76,31,3,0,0,0,0
1518,Hezekiah,boy,54,0,0,91,0,0,74,38,20,0
1519,Lawson,boy,0,46,0,77,74,65,12,0,87,4
1520,Luis,boy,0,43,0,0,58,82,62,68,0,0
1521,Mathias,boy,93,0,0,90,0,0,0,33,98,75
1522,Olin,boy,10,66,0,74,0,0,0,0,0,0
1523,Parker,boy,0,91,81,0,0,0,0,0,0,0
1524,Pleasant,boy,0,93,52,0,68,0,0,83,0,0
1525,Reginald,boy,75,38,0,0,87,89,91,0,29,0
1526,Rich,boy,0,59,81,90,0,81,0,69,90,0
1527,Seymour,boy,0,0,38,0,0,0,65,0,0,0
1528,Solon,boy,62,16,0,0,85,0,0,0,89,0
1529,Stuart,boy,75,0,6,30,0,49,93,39,0,0
1530,Thaddeus,boy,0,0,0,0,0,0,0,80,92,71
1531,Tim,boy,0,69,0,0,39,0,86,57,0,0
1532,Winfred,boy,0,14,0,83,0,77,0,0,0,0
1533,Alton,boy,29,26,93,14,56,28,0,0,0,0
1534,Asbury,boy,0,48,76,28,18,53,0,42,55,65
1535,Bart,boy,0,7,62,0,0,34,44,85,66,35
1536,Benton,boy,51,0,0,32,25,40,0,0,0,11
1537,Beverly,boy,0,0,56,0,42,56,1,15,80,96
1538,Birt,boy,0,0,0,0,0,0,0,41,0,30
1539,Burl,boy,0,46,0,0,70,7,47,0,60,0
1540,Chin,boy,91,63,86,93,0,0,57,0,65,95
1541,Elihu,boy,0,38,0,0,7,0,21,24,0,0
1542,Erastus,boy,0,13,0,0,37,56,23,50,5,0
1543,Ford,boy,0,0,0,0,0,0,0,49,48,19
1544,Hampton,boy,0,0,74,0,0,61,89,49,0,81
1545,Houston,boy,93,0,96,0,0,74,59,55,0,92
1546,Johnson,boy,32,0,0,70,88,13,0,0,76,0
1547,Len,boy,0,65,0,76,0,3,0,0,40,0
1548,Lonzo,boy,0,45,55,0,30,0,17,3,81,0
1549,Loyd,boy,71,85,0,0,0,0,0,0,13,0
1550,Lucas,boy,0,0,0,0,20,78,96,0,0,0
1551,Lucien,boy,22,0,40,59,0,0,94,0,0,0
1552,Miller,boy,0,43,10,0,66,0,95,17,46,0
1553,Mortimer,boy,0,0,0,84,0,6,52,0,0,0
1554,Omar,boy,0,0,29,3,0,39,0,0,50,0
1555,Orval,boy,86,0,0,0,0,34,16,9,0,99
1556,Pierre,boy,0,0,84,79,0,0,98,48,0,0
1557,Raleigh,boy,17,57,25,0,92,1,0,51,0,7
1558,Ransom,boy,0,75,42,60,61,15,0,0,67,0
1559,Rush,boy,0,98,25,0,0,0,27,0,82,0
1560,Shelby,boy,0,89,0,63,53,0,27,0,0,15
1561,Tommie,boy,0,29,81,78,0,0,0,4,8,45
1562,Wilmer,boy,100,70,0,36,0,0,68,0,97,35
1563,Alonza,boy,89,0,0,0,0,0,0,96,0,87
1564,Artie,boy,0,0,0,0,0,0,0,0,0,0
1565,Bee,boy,75,0,0,29,0,0,0,0,51,0
1566,Benjaman,boy,0,25,43,43,81,43,55,11,59,0
1567,Bradley,boy,0,85,0,0,0,13,0,50,0,98
1568,Cal,boy,0,50,0,7,67,46,17,31,0,0
1569,Cloyd,boy,0,0,65,39,19,0,0,58,68,0
1570,Danial,boy,72,100,0,67,0,0,31,0,0,0
1571,Dexter,boy,0,0,20,0,0,0,0,59,51,100
1572,Emmitt,boy,0,24,53,0,67,0,66,25,0,91
1573,Finley,boy,24,85,0,80,0,75,37,0,0,0
1574,Guss,boy,89,51,0,0,46,25,59,0,61,0
1575,June,boy,0,0,6,10,0,31,35,11,0,0
1576,Lacy,boy,87,0,0,89,0,0,95,0,20,0
1577,Larkin,boy,80,95,0,0,0,49,27,94,0,28
1578,Meyer,boy,47,0,0,84,0,15,94,4,0,0
1579,Mont,boy,0,71,0,100,0,24,0,76,0,0
1580,Newt,boy,0,2,96,0,0,84,35,46,78,0
1581,Paris,boy,58,93,0,93,28,2,81,9,8,0
1582,Pleas,boy,28,0,0,84,51,0,0,0,0,31
1583,Rupert,boy,0,0,30,0,0,18,0,73,78,0
1584,Russel,boy,0,0,99,0,0,85,0,67,11,32
1585,Santiago,boy,4,0,0,70,74,0,0,97,78,0
1586,Sid,boy,63,0,0,0,67,23,46,97,0,0
1587,Soloman,boy,51,3,85,65,71,51,33,100,73,33
1588,Thornton,boy,19,0,65,19,0,0,0,18,15,80
1589,Walton,boy,0,0,53,0,0,0,56,56,0,52
1590,Warner,boy,0,50,11,36,0,24,66,0,0,10
1591,Watson,boy,0,69,64,78,25,66,0,0,0,100
1592,Willam,boy,0,0,0,0,53,0,58,34,0,0
1593,Wylie,boy,1,0,0,0,0,17,55,41,0,0
1594,Zeb,boy,0,52,5,83,0,0,81,0,0,46
1595,Allison,boy,0,0,91,21,44,0,0,25,0,26
1596,Alpha,boy,0,90,66,16,0,5,18,89,63,75
1597,Angus,boy,70,0,0,77,66,0,0,53,23,19
1598,Anson,boy,32,0,3,0,0,57,0,98,68,0
1599,Asberry,boy,0,0,91,0,94,0,43,53,0,10
1600,Basil,boy,0,0,0,0,91,0,0,0,0,0
1601,Bertie,boy,0,0,28,75,100,0,0,88,0,0
1602,Berton,boy,63,0,0,53,0,84,33,0,0,0
1603,Bryant,boy,0,32,0,98,0,0,1,0,68,0
1604,Buford,boy,7,0,0,37,48,15,37,79,97,0
1605,Byrd,boy,94,41,0,91,51,0,0,0,0,23
1606,Cassius,boy,28,57,0,34,95,33,0,1,0,72
1607,Clair,boy,0,81,0,0,2,85,0,0,98,21
1608,Cornelious,boy,0,16,0,0,31,0,0,0,54,0
1609,Dana,boy,0,0,8,0,0,68,0,0,0,0
1610,Deforest,boy,68,0,0,47,0,0,0,8,0,0
1611,Denis,boy,46,0,0,0,0,0,32,0,0,0
1612,Dillard,boy,0,74,0,0,94,62,0,0,85,91
1613,Dolph,boy,25,76,0,0,79,0,0,42,0,13
1614,Dorsey,boy,58,0,0,0,0,0,67,16,0,0
1615,Edith,boy,0,0,0,64,0,0,0,44,59,0
1616,Eldridge,boy,0,26,0,21,0,0,0,82,0,37
1617,Elmo,boy,14,6,67,42,0,0,35,87,19,0
1618,Emma,boy,89,70,33,69,0,0,0,56,53,9
1619,Eric,boy,26,0,0,0,0,78,0,70,0,0
1620,Freddie,boy,79,0,94,96,0,65,0,1,0,83
1621,Geo,boy,0,98,23,0,0,0,44,93,0,65
1622,Godfrey,boy,3,0,0,47,0,89,37,0,0,0
1623,Harper,boy,94,10,46,46,69,0,0,0,71,27
1624,Haywood,boy,0,97,18,0,0,29,76,0,30,0
1625,Jean,boy,0,49,0,98,0,0,97,0,30,0
1626,Jule,boy,0,73,31,0,10,0,0,99,94,0
