id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
1935,Hayes,0,"((1970, 'mecha'), 63)",0,0,"((2017, 'music'), 28)","((2006, 'drama'), 21)",0,0,0,"((1999, 'scifi'), 29)"
1936,Hilliard,"((1973, 'vampire'), 92)",0,0,"((1988, '4-koma'), 18)","((1995, 'shoujo'), 62)",0,0,0,"((2010, 'kids'), 22)","((2012, 'adult'), 16)"
1937,Hollis,"((1995, 'yuri'), 8)",0,"((2011, 'yuri'), 50)","((2007, 'mature'), 82)",0,"((1974, 'comedy'), 42)",0,"((1984, 'parody'), 7)",0,0
1938,Hubbard,0,"((1973, 'kids'), 17)",0,0,"((1991, 'historical'), 29)","((2019, 'school'), 54)",0,0,"((2017, 'historical'), 23)","((2018, 'kids'), 20)"
1939,Hudson,"((1993, 'scifi'), 10)","((1973, 'harem'), 51)",0,"((2002, 'fantasy'), 63)","((1970, 'scifi'), 24)","((1982, 'josei'), 84)","((1979, 'historical'), 70)","((2013, 'fantasy'), 77)",0,"((1991, 'school'), 41)"
1940,Ida,"((2013, 'yuri'), 17)",0,"((2007, 'isekai'), 86)","((1998, 'one shot'), 39)","((1986, 'martial arts'), 13)",0,"((1976, 'comedy'), 9)","((1981, 'comedy'), 9)","((2018, 'josei'), 5)","((2009, 'fantasy'), 91)"
1941,Jared,0,0,"((1977, 'isekai'), 87)","((1986, 'school'), 78)",0,"((1995, 'school'), 21)","((1995, 'music'), 38)",0,"((1987, 'adventure'), 18)","((1972, 'music'), 56)"
1942,Jere,0,0,"((1972, 'isekai'), 35)",0,0,0,"((2000, 'gender bender'), 60)","((1975, 'action'), 51)","((2019, 'sounen'), 32)","((2003, 'police'), 39)"
1943,Joesph,0,0,0,"((2016, 'adventure'), 63)","((1975, 'doujinshi'), 53)","((1970, 'ecchi'), 66)","((1970, 'scifi'), 69)","((1991, 'harem'), 34)",0,0
1944,Johnathan,"((1990, 'food'), 58)","((1986, 'harem'), 2)",0,0,"((2008, 'magic'), 16)",0,0,0,0,0
1945,Jonah,0,0,0,0,"((1983, 'martial arts'), 18)",0,0,"((1984, 'historical'), 80)","((1994, 'fantasy'), 61)",0
1946,Julious,"((1989, 'parody'), 61)","((1979, 'demons'), 7)",0,"((1976, 'mature'), 90)","((1989, 'parody'), 50)","((2014, 'school'), 75)","((2008, 'one shot'), 69)",0,"((2013, 'demons'), 30)",0
1947,Juluis,0,0,0,0,0,0,0,"((1996, 'fantasy'), 16)",0,"((2019, 'josei'), 81)"
1948,Justus,"((1971, 'music'), 40)","((1999, 'ecchi'), 44)",0,"((2017, 'sounen'), 80)",0,0,"((2015, 'ecchi'), 46)","((1989, 'music'), 62)",0,"((1980, 'magic'), 1)"
1949,Kirby,"((2013, 'harem'), 7)","((1988, 'doujinshi'), 50)",0,"((2018, 'harem'), 69)","((1971, 'ecchi'), 84)",0,0,"((2005, 'josei'), 74)",0,0
1950,Kyle,"((1999, '4-koma'), 82)","((2005, 'vampire'), 49)","((1979, 'vampire'), 65)",0,"((1976, 'martial arts'), 85)","((1970, 'gender bender'), 77)","((1996, 'police'), 99)",0,0,0
1951,Lane,0,"((1988, 'mature'), 25)","((1997, 'yaoi'), 29)","((2000, 'action'), 30)","((1986, 'food'), 100)",0,0,0,0,0
1952,Lawerence,"((2012, '4-koma'), 91)",0,"((2008, 'vampire'), 30)","((1995, 'parody'), 91)","((2012, 'school'), 88)",0,0,0,"((1987, 'music'), 45)",0
1953,Layton,"((2008, 'mecha'), 50)","((1985, 'parody'), 21)",0,0,0,"((1996, 'food'), 37)",0,0,"((1991, 'harem'), 10)","((2003, 'mature'), 8)"
1954,Less,"((2005, 'harem'), 100)",0,0,"((1988, 'gender bender'), 26)",0,0,0,"((1980, 'school'), 85)",0,0
1955,Lincoln,0,0,0,"((1978, 'magic'), 66)","((1987, 'adventure'), 75)","((1999, '4-koma'), 46)",0,"((1977, 'adventure'), 67)",0,"((2000, 'vampire'), 47)"
1956,Linwood,0,"((2010, 'josei'), 9)","((2006, 'fantasy'), 79)",0,"((1982, 'yaoi'), 95)","((1973, 'mature'), 16)","((1974, 'fantasy'), 45)",0,"((2000, 'drama'), 84)",0
1957,Louise,0,"((1983, 'ecchi'), 57)","((1974, 'josei'), 83)","((1990, 'adventure'), 13)","((1986, 'fantasy'), 25)","((2013, 'scifi'), 47)",0,"((1982, 'one shot'), 25)",0,0
1958,Lowell,0,0,"((2014, 'mature'), 74)",0,"((1972, 'yuri'), 20)","((1970, '4-koma'), 29)",0,"((1994, 'doujinshi'), 51)",0,"((1983, 'music'), 55)"
1959,Loy,0,0,"((2015, 'one shot'), 75)","((1986, 'food'), 96)",0,0,0,0,"((1970, 'parody'), 4)","((2006, 'mecha'), 30)"
1960,Lucy,0,"((1986, 'mecha'), 83)","((2011, 'kids'), 52)",0,"((2012, 'food'), 44)",0,0,"((2011, 'ecchi'), 72)",0,"((2000, 'magic'), 58)"
1961,Malachi,0,"((1971, 'scifi'), 63)",0,0,"((1978, 'demons'), 14)","((2000, 'horror'), 80)",0,"((1992, 'one shot'), 90)",0,0
1962,Manly,0,"((2005, 'music'), 92)","((2003, 'comedy'), 34)",0,"((2013, 'food'), 49)","((1987, 'mature'), 84)","((1990, 'fantasy'), 72)","((1981, 'martial arts'), 76)","((2001, 'harem'), 79)",0
1963,Mannie,"((2011, 'gender bender'), 21)",0,0,0,"((2011, 'parody'), 5)",0,"((1993, 'martial arts'), 66)",0,0,"((1972, 'fantasy'), 41)"
1964,Marcel,"((2003, 'adult'), 56)","((1987, 'yaoi'), 73)","((1972, 'parody'), 15)","((2012, '4-koma'), 13)","((2008, 'drama'), 31)",0,0,"((1992, 'one shot'), 43)",0,"((2003, 'adventure'), 67)"
1965,Marius,"((1984, 'sounen'), 65)",0,"((2009, 'scifi'), 45)",0,"((1992, 'shoujo'), 73)","((2015, 'mature'), 37)",0,0,0,"((2012, 'kids'), 93)"
1966,Marrion,0,0,"((1991, 'sounen'), 59)","((2007, 'school'), 45)","((1990, 'comedy'), 60)",0,0,"((1983, 'scifi'), 3)",0,0
1967,Math,0,"((1976, 'horror'), 99)","((1977, 'doujinshi'), 31)",0,0,0,"((1989, 'one shot'), 58)","((1996, 'kids'), 50)",0,0
1968,Mercer,0,0,0,"((1987, 'action'), 85)","((1999, 'shoujo'), 39)","((1971, 'mature'), 52)",0,0,"((1980, 'drama'), 20)",0
1969,Monte,0,"((2016, 'police'), 40)","((1996, 'food'), 67)","((1988, 'food'), 69)","((2003, 'food'), 49)","((1996, 'one shot'), 6)",0,"((1982, 'demons'), 48)",0,0
1970,Montgomery,0,0,0,"((2007, '4-koma'), 91)","((2001, 'adult'), 67)","((1992, 'gender bender'), 92)",0,0,"((2019, 'school'), 91)","((1986, 'martial arts'), 99)"
1971,Nolan,0,0,"((2005, 'parody'), 8)","((1972, 'harem'), 15)",0,0,"((2000, '4-koma'), 3)","((1973, 'shoujo'), 38)",0,0
1972,Okey,"((2003, 'mature'), 31)","((2014, 'doujinshi'), 56)","((2012, 'parody'), 24)",0,"((1979, 'sounen'), 42)",0,0,0,"((1992, 'martial arts'), 30)","((1993, 'historical'), 54)"
1973,Orley,"((1981, 'fantasy'), 76)","((1975, 'mature'), 78)","((1980, 'kids'), 64)",0,0,"((2019, 'action'), 31)",0,"((2013, 'vampire'), 9)","((1988, 'mature'), 83)",0
1974,Page,"((2018, 'police'), 64)","((1996, 'kids'), 64)",0,0,0,0,0,"((2017, 'gender bender'), 44)",0,0
1975,Philo,0,"((1988, 'horror'), 65)","((2004, 'food'), 55)",0,0,"((2000, 'vampire'), 49)",0,0,0,0
1976,Primus,0,"((2000, 'food'), 20)","((2018, 'historical'), 98)",0,"((1982, 'horror'), 91)",0,"((1978, 'yuri'), 32)","((1998, 'scifi'), 66)",0,"((2014, 'scifi'), 21)"
1977,Prosper,0,"((2004, 'food'), 40)",0,"((1996, 'magic'), 96)",0,"((2001, 'adult'), 7)",0,0,"((2016, 'comedy'), 37)",0
1978,Pryor,0,"((1979, 'horror'), 65)","((1972, 'food'), 68)","((1998, 'vampire'), 89)",0,0,"((1988, 'yuri'), 26)","((1996, 'mature'), 79)",0,"((1973, 'historical'), 11)"
1979,Rene,0,"((2012, 'school'), 19)","((1971, 'vampire'), 21)","((1983, 'mature'), 51)","((1990, 'police'), 78)","((1997, 'harem'), 87)","((1982, 'school'), 12)",0,0,"((1987, 'school'), 18)"
1980,Robin,0,0,0,"((1976, 'gender bender'), 77)","((1989, 'adult'), 36)",0,"((2009, 'martial arts'), 65)","((1984, 'food'), 90)","((2010, '4-koma'), 10)","((1990, 'vampire'), 65)"
1981,Roll,0,"((1971, 'magic'), 65)","((1999, 'parody'), 79)","((1972, 'martial arts'), 54)","((2018, 'yaoi'), 71)","((1980, 'food'), 19)",0,"((1999, 'kids'), 5)",0,0
1982,Rolland,"((1992, 'food'), 25)",0,0,"((2009, 'adult'), 97)",0,"((1975, 'doujinshi'), 20)",0,0,"((2006, 'school'), 40)","((2018, 'one shot'), 58)"
1983,Seward,0,0,"((1978, 'police'), 68)","((2016, 'action'), 41)",0,"((2013, 'sounen'), 62)","((1985, 'music'), 7)",0,0,0
1984,Shannon,"((2007, 'parody'), 51)","((1974, 'ecchi'), 50)",0,0,0,"((1997, 'scifi'), 95)","((1979, 'isekai'), 75)",0,"((2005, 'vampire'), 83)","((1982, 'yaoi'), 63)"
1985,Talmage,"((1983, 'historical'), 36)","((2004, 'adult'), 78)",0,"((1998, 'adventure'), 9)",0,0,"((1972, 'comedy'), 44)","((1973, 'yuri'), 68)","((2006, 'demons'), 56)",0
1986,Urban,"((1996, 'historical'), 31)",0,"((2013, 'fantasy'), 10)","((1999, 'doujinshi'), 60)",0,0,"((1987, 'magic'), 67)","((1977, 'fantasy'), 38)",0,"((1987, 'josei'), 72)"
1987,Vaughn,0,"((1999, 'isekai'), 70)",0,0,0,0,0,0,"((1996, 'isekai'), 2)",0
1988,Verner,0,"((1974, 'food'), 92)",0,0,0,0,"((2007, 'police'), 46)","((1983, 'demons'), 7)","((2016, 'adult'), 35)","((2008, 'music'), 14)"
1989,Waverly,0,0,"((2001, 'adventure'), 61)","((2006, 'shoujo'), 29)","((1988, 'gender bender'), 25)","((2016, 'parody'), 28)",0,"((2011, 'police'), 28)",0,0
1990,Webster,"((1988, 'food'), 59)",0,0,0,0,0,0,"((1981, 'shoujo'), 67)","((1993, 'isekai'), 59)","((1982, 'kids'), 40)"
1991,Weldon,"((2019, 'mature'), 98)",0,0,"((2012, 'adult'), 16)",0,"((1994, 'shoujo'), 62)",0,0,"((1982, 'ecchi'), 98)",0
1992,Wells,0,"((1991, 'school'), 6)",0,0,"((1981, 'kids'), 43)",0,0,0,"((1989, 'vampire'), 71)",0
1993,Wiliam,"((1971, 'harem'), 69)",0,0,0,"((1985, 'harem'), 7)",0,0,0,"((2000, 'ecchi'), 54)",0
1994,Wilton,0,0,0,"((1970, 'isekai'), 44)","((1991, 'mecha'), 23)",0,0,0,0,0
1995,Wing,0,0,0,0,"((1970, 'comedy'), 40)",0,"((1971, 'yaoi'), 85)","((1970, 'shoujo'), 89)","((2011, 'horror'), 37)",0
1996,Wood,"((2013, 'martial arts'), 58)","((1993, 'isekai'), 50)",0,"((2010, 'horror'), 62)",0,0,0,"((2012, 'one shot'), 45)","((2012, 'adventure'), 66)","((2018, '4-koma'), 63)"
1997,Wright,"((2003, 'horror'), 47)","((2013, 'martial arts'), 39)",0,0,0,"((1973, 'comedy'), 84)",0,"((1985, 'fantasy'), 51)",0,0
1998,Ab,"((2008, 'vampire'), 58)",0,0,"((1986, 'sounen'), 27)","((1975, 'ecchi'), 66)","((1979, 'mature'), 18)","((2019, 'mature'), 64)","((2003, 'comedy'), 27)",0,0
1999,Add,0,"((1985, 'yaoi'), 7)","((1991, 'one shot'), 44)","((1997, 'adult'), 75)","((2016, 'scifi'), 79)",0,0,"((1983, 'gender bender'), 68)",0,0
2000,Adelard,"((2015, 'sounen'), 17)","((1972, 'one shot'), 100)",0,"((1998, 'harem'), 79)",0,0,0,"((2006, 'martial arts'), 23)","((1987, 'kids'), 36)","((2011, 'scifi'), 70)"
2001,John,"((1990, 'magic'), 32)","((1974, 'yuri'), 96)","((2010, 'kids'), 43)",0,"((2016, 'martial arts'), 68)",0,"((1994, 'horror'), 82)","((1984, 'magic'), 78)",0,0
2002,William,0,"((1992, 'historical'), 51)","((1970, 'fantasy'), 64)",0,0,"((2003, 'harem'), 66)",0,0,0,0
2003,James,"((1978, 'shoujo'), 7)","((1984, 'demons'), 27)",0,"((2018, 'mature'), 88)","((2010, 'magic'), 20)",0,"((2003, 'harem'), 57)",0,"((2015, 'gender bender'), 89)",0
2004,George,"((1983, 'historical'), 10)",0,"((1998, 'shoujo'), 44)",0,0,0,0,"((2015, 'drama'), 100)",0,0
2005,Charles,"((1991, 'mature'), 62)","((2009, 'one shot'), 96)","((1990, 'drama'), 51)","((1996, 'josei'), 97)","((1981, 'adult'), 100)",0,"((1996, 'ecchi'), 18)",0,"((2012, 'josei'), 34)","((1987, 'sounen'), 30)"
2006,Frank,"((1999, 'school'), 50)","((1998, 'adult'), 63)",0,"((1989, 'action'), 7)","((1982, 'shoujo'), 35)",0,0,"((2011, 'shoujo'), 65)",0,0
2007,Joseph,0,"((1987, 'doujinshi'), 98)",0,0,0,0,"((1998, 'music'), 55)",0,0,0
2008,Thomas,"((2011, 'adult'), 88)","((2004, 'scifi'), 35)","((1991, 'kids'), 78)",0,0,0,0,"((1996, 'magic'), 55)","((1994, 'fantasy'), 75)","((1980, 'horror'), 85)"
2009,Henry,"((2007, 'mature'), 61)","((2007, 'food'), 90)","((1973, 'police'), 97)","((2008, 'sounen'), 45)",0,"((1980, 'drama'), 69)",0,0,"((1973, 'isekai'), 71)",0
2010,Robert,"((1986, 'school'), 59)","((2007, 'doujinshi'), 82)",0,0,0,"((1996, 'gender bender'), 3)",0,"((2001, 'comedy'), 54)",0,0
2011,Edward,"((2010, 'vampire'), 28)","((1984, 'vampire'), 77)",0,"((1976, 'comedy'), 15)","((1989, 'food'), 96)",0,"((2014, 'vampire'), 66)",0,"((1992, 'adult'), 6)","((2014, '4-koma'), 69)"
2012,Harry,0,"((1994, 'music'), 47)","((1973, 'gender bender'), 41)","((1984, 'one shot'), 14)","((1987, 'yaoi'), 87)",0,"((1977, 'harem'), 38)",0,"((2006, 'one shot'), 11)",0
2013,Walter,"((1987, 'adult'), 93)","((1988, 'adult'), 5)","((1989, 'mature'), 44)","((2011, 'yuri'), 69)","((1983, 'police'), 24)",0,0,0,0,0
2014,Arthur,0,"((2019, 'harem'), 34)",0,"((1982, 'kids'), 49)","((1981, 'comedy'), 16)",0,0,"((1994, 'parody'), 30)",0,0
2015,Fred,"((1978, 'adventure'), 31)",0,0,0,"((2010, 'scifi'), 93)",0,"((2011, 'martial arts'), 86)",0,"((1997, 'food'), 48)",0
2016,Albert,0,"((2011, 'fantasy'), 100)",0,0,"((2004, 'school'), 10)","((1993, 'ecchi'), 28)","((1997, 'ecchi'), 2)","((1985, 'yuri'), 84)",0,0
2017,Samuel,"((2008, 'horror'), 85)","((2007, 'music'), 68)","((2019, 'historical'), 27)","((1981, 'martial arts'), 42)","((1992, 'magic'), 71)","((1982, 'yaoi'), 53)",0,0,0,"((1981, 'fantasy'), 90)"
2018,Louis,"((1992, 'mature'), 12)",0,0,0,"((2013, 'fantasy'), 94)","((1997, 'police'), 19)",0,0,0,0
2019,David,0,0,0,0,0,0,0,0,"((1986, 'action'), 90)",0
2020,Clarence,0,"((1996, 'yaoi'), 97)","((2006, 'fantasy'), 23)","((2009, 'magic'), 71)","((2006, 'harem'), 18)","((2002, 'one shot'), 85)","((2003, 'yuri'), 14)","((1983, 'fantasy'), 44)",0,"((2016, 'shoujo'), 15)"
2021,Charlie,0,0,"((1974, 'mature'), 24)","((2008, 'josei'), 5)",0,0,"((1985, 'magic'), 5)","((1988, 'adventure'), 8)","((2012, 'scifi'), 34)",0
2022,Richard,0,0,0,"((2011, 'martial arts'), 78)",0,0,"((1987, 'mature'), 76)","((1983, 'gender bender'), 56)",0,0
2023,Joe,"((1982, 'sounen'), 11)","((2011, 'fantasy'), 78)",0,0,"((1997, 'comedy'), 6)",0,0,0,"((1993, 'demons'), 31)","((2011, 'yaoi'), 55)"
2024,Andrew,"((2017, 'drama'), 77)","((2014, 'shoujo'), 93)",0,"((1975, 'food'), 76)",0,"((1979, 'scifi'), 10)",0,0,0,0
2025,Will,0,"((2009, 'mature'), 31)","((2001, 'action'), 32)",0,0,"((2016, 'harem'), 76)",0,0,"((1975, 'vampire'), 9)","((2006, 'food'), 94)"
2026,Jesse,0,"((1990, 'music'), 15)",0,"((2017, 'demons'), 26)","((1975, 'food'), 15)",0,"((1998, 'josei'), 27)","((2012, '4-koma'), 38)",0,0
2027,Ernest,0,0,0,0,"((1999, 'martial arts'), 36)",0,0,"((1991, 'adult'), 30)","((2008, 'ecchi'), 20)","((1997, 'isekai'), 69)"
2028,Oscar,0,0,"((2007, 'demons'), 12)",0,"((1978, 'harem'), 54)",0,0,"((1996, 'fantasy'), 100)","((1986, 'demons'), 36)","((1980, 'school'), 76)"
2029,Daniel,0,"((1984, 'kids'), 99)",0,"((1989, 'vampire'), 15)","((1982, 'harem'), 11)","((1989, 'drama'), 81)",0,0,0,0
2030,Sam,"((1995, 'school'), 41)",0,"((2009, 'police'), 9)",0,"((1970, 'kids'), 34)",0,"((2008, 'magic'), 81)",0,"((1988, 'horror'), 17)","((2001, 'fantasy'), 2)"
2031,Willie,0,"((1980, 'horror'), 19)","((2008, 'mecha'), 90)",0,0,"((1998, 'sounen'), 70)",0,0,0,0
2032,Alfred,"((1990, 'gender bender'), 38)","((1985, 'shoujo'), 51)","((2009, 'adult'), 79)","((1992, 'shoujo'), 47)",0,0,"((2015, 'mecha'), 61)",0,"((1983, 'yuri'), 12)",0
2033,Roy,0,0,"((1994, 'scifi'), 58)",0,"((2014, 'martial arts'), 26)",0,0,0,0,0
2034,Benjamin,0,"((1992, 'mecha'), 91)","((2014, 'school'), 59)",0,0,0,"((2007, 'doujinshi'), 18)",0,0,"((2011, 'demons'), 23)"
2035,Carl,0,"((1976, '4-koma'), 40)",0,"((2001, 'doujinshi'), 90)",0,0,0,"((1991, 'harem'), 58)",0,0
2036,Peter,0,"((1972, 'magic'), 98)","((2009, 'mecha'), 65)","((2003, 'food'), 89)","((2007, 'sounen'), 5)",0,"((1975, 'adventure'), 15)","((1979, 'one shot'), 58)","((1987, 'harem'), 23)","((1977, 'isekai'), 86)"
2037,Frederick,0,0,0,"((2003, 'scifi'), 2)","((2005, 'shoujo'), 40)",0,"((1985, 'kids'), 95)","((1979, 'ecchi'), 70)","((1993, 'comedy'), 34)",0
2038,Elmer,"((1970, 'music'), 92)",0,"((1984, 'yaoi'), 21)",0,"((1978, 'shoujo'), 91)","((1976, 'josei'), 8)","((1974, '4-koma'), 40)","((2019, 'doujinshi'), 45)","((2015, 'vampire'), 23)","((1974, 'adventure'), 78)"
2039,Lewis,"((1997, 'josei'), 63)",0,"((1997, 'isekai'), 97)","((2011, 'yuri'), 40)",0,0,"((2008, 'shoujo'), 82)","((1996, 'mature'), 98)","((1989, 'shoujo'), 80)",0
2040,Herbert,0,0,"((1982, '4-koma'), 66)","((2007, 'mecha'), 31)","((1989, 'one shot'), 52)","((1998, 'isekai'), 74)",0,"((1995, 'yuri'), 74)","((1996, 'horror'), 53)","((1997, 'demons'), 8)"
2041,Lee,"((1992, 'mecha'), 2)",0,"((1989, 'kids'), 35)","((2004, 'food'), 31)","((1998, 'one shot'), 80)",0,"((1992, 'demons'), 39)",0,"((2015, 'isekai'), 10)",0
2042,Howard,"((2019, 'josei'), 87)","((1987, 'historical'), 93)","((1972, 'mature'), 30)",0,0,0,"((2009, 'yaoi'), 72)","((2010, 'mature'), 52)",0,0
2043,Ralph,"((1973, 'magic'), 64)","((1993, '4-koma'), 69)",0,"((1986, 'martial arts'), 46)",0,0,0,"((2011, 'kids'), 7)",0,"((2018, 'josei'), 79)"
2044,Paul,0,0,0,"((2018, 'parody'), 87)","((2002, 'adventure'), 70)",0,"((1999, 'demons'), 83)",0,0,0
2045,Jim,"((1975, 'ecchi'), 21)",0,"((2007, 'police'), 66)",0,0,"((2001, 'food'), 10)",0,0,"((1972, 'vampire'), 3)","((2003, 'police'), 44)"
2046,Jacob,"((1999, 'josei'), 33)",0,"((1997, 'one shot'), 97)","((1976, 'mecha'), 30)",0,0,"((2003, '4-koma'), 91)",0,0,"((1983, 'vampire'), 58)"
2047,Tom,"((1978, 'gender bender'), 30)","((1977, 'harem'), 99)",0,0,"((2017, 'martial arts'), 56)","((1983, 'kids'), 95)","((2018, 'scifi'), 33)","((2016, 'kids'), 64)",0,0
2048,Martin,0,0,"((2004, 'adventure'), 66)",0,"((1993, '4-koma'), 21)",0,"((1998, 'historical'), 36)",0,"((2008, 'isekai'), 88)","((1980, 'historical'), 19)"
2049,Earl,"((1986, 'gender bender'), 98)",0,0,"((1998, 'yuri'), 47)",0,"((2013, 'drama'), 38)","((1984, 'adult'), 72)",0,"((2003, 'drama'), 86)","((2013, 'fantasy'), 91)"
2050,Claude,0,0,"((1991, 'magic'), 92)","((2011, 'magic'), 23)",0,"((2010, 'action'), 100)",0,"((1978, 'historical'), 92)",0,0
2051,Herman,"((1992, 'scifi'), 67)",0,"((1975, 'comedy'), 66)","((1994, 'yuri'), 92)",0,0,"((1976, 'yuri'), 9)",0,0,0
2052,Bert,0,0,0,"((1994, 'isekai'), 55)",0,"((2018, 'school'), 69)","((1992, 'horror'), 81)","((1972, 'one shot'), 26)","((1991, 'horror'), 35)","((2018, 'drama'), 50)"
2053,Eugene,0,"((1976, 'yuri'), 87)","((1976, 'doujinshi'), 3)",0,0,0,"((2018, 'scifi'), 39)",0,0,"((2006, 'magic'), 93)"
2054,Ed,0,"((2011, 'police'), 9)",0,"((1973, 'adventure'), 97)",0,0,"((2002, 'harem'), 22)",0,0,0
2055,Ben,"((2014, 'magic'), 33)","((1993, 'mature'), 96)",0,0,"((2009, 'parody'), 27)",0,"((1977, 'horror'), 45)",0,0,"((2006, 'sounen'), 75)"
2056,Francis,0,"((1996, 'martial arts'), 67)",0,0,0,"((2004, 'magic'), 77)",0,0,0,0
2057,Michael,"((1977, 'mature'), 39)","((1992, 'fantasy'), 12)","((1986, 'isekai'), 48)",0,0,"((2005, 'school'), 53)","((1996, 'demons'), 71)","((2001, 'shoujo'), 14)","((2001, 'horror'), 84)","((2011, 'drama'), 93)"
2058,Edgar,"((1974, 'horror'), 60)","((1996, 'school'), 33)","((2000, 'scifi'), 53)","((1991, 'gender bender'), 62)","((1990, 'sounen'), 92)",0,0,0,"((2001, 'police'), 23)",0
2059,Edwin,"((1992, 'martial arts'), 48)",0,"((2008, 'magic'), 75)","((2013, 'demons'), 35)",0,"((1988, 'yuri'), 69)","((1977, 'demons'), 21)",0,0,"((1995, 'magic'), 69)"
2060,Chester,0,"((2005, 'harem'), 95)",0,0,"((2005, 'mature'), 24)","((1986, 'fantasy'), 20)",0,"((2019, 'one shot'), 77)","((1981, 'police'), 100)",0
2061,Harvey,0,0,0,"((1976, 'ecchi'), 15)","((2019, 'adult'), 8)",0,0,0,"((1993, 'isekai'), 30)","((1990, 'historical'), 41)"
2062,Clyde,"((1986, 'shoujo'), 83)",0,0,0,"((1988, 'gender bender'), 23)",0,"((2016, 'yuri'), 29)",0,"((2014, 'vampire'), 16)",0
2063,Lawrence,0,0,"((1988, 'drama'), 73)",0,0,0,0,0,0,"((1971, 'fantasy'), 83)"
2064,Luther,"((2013, 'sounen'), 32)",0,0,0,"((1973, 'music'), 36)",0,"((1994, 'yaoi'), 2)",0,0,0
2065,Isaac,"((1986, 'yuri'), 66)",0,0,0,0,0,"((1975, 'vampire'), 3)","((2009, 'vampire'), 82)","((1987, 'music'), 36)","((1978, 'action'), 80)"
2066,Jack,0,"((2011, 'school'), 67)",0,0,0,"((1989, 'music'), 6)",0,0,"((1973, 'horror'), 53)",0
2067,Charley,0,"((1996, 'historical'), 100)",0,"((1983, 'kids'), 11)","((1988, 'magic'), 2)","((1985, 'fantasy'), 81)","((2000, '4-koma'), 34)","((2013, 'scifi'), 46)","((2014, '4-koma'), 63)",0
2068,Guy,0,0,0,0,0,0,"((1982, 'gender bender'), 59)",0,0,0
2069,Otto,"((2015, 'demons'), 68)",0,0,0,0,"((2010, 'historical'), 27)","((2004, 'parody'), 38)",0,0,"((1990, 'vampire'), 64)"
2070,Patrick,"((2013, 'school'), 68)",0,0,0,"((2012, 'josei'), 30)","((2018, 'josei'), 62)",0,"((2003, 'police'), 45)",0,0
2071,Ira,0,"((2019, 'mecha'), 62)",0,0,"((1986, 'josei'), 36)","((1983, 'adult'), 39)","((1975, 'historical'), 78)","((1994, 'school'), 4)",0,"((1983, 'vampire'), 55)"
2072,Oliver,0,0,0,"((1995, 'harem'), 5)","((1975, 'police'), 49)","((1981, 'adventure'), 65)","((1986, 'adventure'), 26)",0,"((2017, 'adult'), 63)",0
2073,Hugh,"((1979, 'comedy'), 45)","((1998, '4-koma'), 78)","((2018, 'adult'), 65)","((2003, 'parody'), 10)",0,0,"((1982, 'vampire'), 84)",0,0,0
2074,August,0,"((2002, 'music'), 16)",0,"((1971, 'shoujo'), 20)",0,0,0,"((1989, '4-koma'), 83)",0,"((1994, 'food'), 53)"
2075,Theodore,0,"((2009, 'police'), 44)",0,0,"((2007, 'shoujo'), 28)",0,0,"((2009, 'mature'), 41)",0,"((2016, 'mature'), 94)"
2076,Floyd,"((1972, 'adventure'), 27)",0,"((1999, 'adult'), 88)",0,"((1981, 'music'), 26)",0,0,0,0,"((2008, 'mature'), 45)"
2077,Leonard,0,0,"((2004, 'parody'), 48)","((1990, 'yaoi'), 41)","((2007, 'food'), 34)",0,0,0,0,"((1970, 'school'), 96)"
2078,Raymond,0,0,0,"((2019, 'ecchi'), 56)",0,0,"((1975, 'ecchi'), 10)","((1982, 'adventure'), 5)","((1987, 'ecchi'), 24)","((2017, 'demons'), 67)"
2079,Alexander,"((2004, 'shoujo'), 52)","((2003, 'vampire'), 24)",0,"((1989, 'yuri'), 30)",0,0,"((2011, 'kids'), 36)",0,0,"((2002, 'police'), 80)"
2080,Allen,0,0,"((1987, 'action'), 88)",0,0,0,0,"((1980, 'harem'), 45)",0,"((1972, 'ecchi'), 34)"
2081,Stephen,"((2000, 'sounen'), 14)",0,0,0,"((1978, 'action'), 32)",0,0,"((1975, 'drama'), 76)","((1973, 'drama'), 85)","((2019, 'kids'), 1)"
2082,Archie,0,0,0,"((1995, 'music'), 62)","((1990, 'vampire'), 73)","((1977, 'mature'), 35)",0,0,0,0
2083,Ray,0,"((1986, 'yaoi'), 34)",0,0,"((1982, 'food'), 37)","((2019, 'scifi'), 23)",0,0,0,"((1974, 'ecchi'), 45)"
2084,Jessie,0,"((1998, 'adventure'), 81)",0,0,"((1976, 'vampire'), 14)","((2017, 'isekai'), 93)","((2002, 'magic'), 30)","((2011, 'drama'), 78)",0,"((2002, 'police'), 4)"
2085,Homer,"((1980, 'shoujo'), 54)","((1985, 'isekai'), 44)","((1972, 'historical'), 92)",0,"((1985, 'doujinshi'), 50)","((2013, 'sounen'), 41)",0,"((1975, '4-koma'), 5)",0,"((2002, 'one shot'), 26)"
2086,Warren,0,"((2014, 'yaoi'), 45)",0,0,"((2015, '4-koma'), 96)","((2016, 'shoujo'), 97)",0,0,0,0
2087,Philip,"((1982, 'comedy'), 39)",0,"((1999, 'food'), 24)",0,"((1992, 'one shot'), 82)","((1976, 'martial arts'), 6)","((1994, 'yuri'), 53)",0,"((2018, 'police'), 20)",0
